         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 base_parser.py:101(BadLineHandleMethod)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        2    0.000    0.000    0.000    0.000 reader.py:177(update_raw)
       22    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
       28    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
        1    0.000    0.000    0.000    0.000 orc.py:1(<module>)
       18    0.000    0.000    0.000    0.000 base.py:439(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 _complex.py:13(Complex)
        1    0.000    0.000    0.000    0.000 _polyint.py:51(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8674(skewnorm_gen)
        1    0.000    0.000    0.000    0.000 ckdtree.py:5(<module>)
        3    0.000    0.000    0.000    0.000 _methods.py:90(_clip)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:337(Version)
        2    0.000    0.000    0.000    0.000 functoolz.py:892(is_valid_args)
       68    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 __init__.py:165(<listcomp>)
       14    0.000    0.000    0.000    0.000 inspect.py:727(getmodule)
        1    0.000    0.000    0.000    0.000 _normalize.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:291(<listcomp>)
        5    0.000    0.000    0.000    0.000 testing.py:27(ensure_warnings)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:1(<module>)
       74    0.000    0.000    0.000    0.000 enum.py:792(value)
       22    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 reader.py:146(update)
        3    0.000    0.000    0.000    0.000 utils.py:93(alias)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 percentile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posterior_linear_kernel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 core.py:206(NamedArray)
        4    0.000    0.000    0.000    0.000 nanops.py:383(_datetimelike_compat)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ndgriddata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 objects.py:123(VariableWindowIndexer)
        9    0.000    0.000    0.000    0.000 __init__.py:670(__new__)
       17    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       28    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5305(laplace_gen)
       28    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
        1    0.000    0.000    0.000    0.000 sql.py:1542(SQLDatabase)
      162    0.000    0.000    0.000    0.000 expr.py:252(_node_not_implemented)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       10    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 objects.py:149(VariableOffsetWindowIndexer)
        4    0.000    0.000    0.000    0.000 std.py:1447(format_dict)
        2    0.000    0.000    0.000    0.000 std.py:441(status_printer)
        1    0.000    0.000    0.000    0.000 gui.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polyint.py:114(_set_yi)
        1    0.000    0.000    0.000    0.000 pathlib.py:1066(Path)
      119    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        1    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
        2    0.000    0.000    0.000    0.000 recipes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lapack.py:881(get_lapack_funcs)
        1    0.000    0.000    0.000    0.000 extbuild.py:1(<module>)
        1    0.000    0.000    0.000    0.000 plugins.py:1(<module>)
      120    0.000    0.000    0.000    0.000 expr.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1584(_get_handles)
        1    0.000    0.000    0.000    0.000 objects.py:277(ExpandingIndexer)
        4    0.000    0.000    0.000    0.000 missing.py:889(_datetimelike_compat)
        1    0.000    0.000    0.000    0.000 typing.py:419(_NoDefault)
        6    0.000    0.000    0.000    0.000 dataclasses.py:771(<listcomp>)
       13    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       15    0.000    0.000    0.000    0.000 dtypes.py:1266(construct_from_string)
        1    0.000    0.000    0.000    0.000 objects.py:346(GroupbyIndexer)
       15    0.000    0.000    0.000    0.000 dtypes.py:1021(construct_from_string)
        1    0.000    0.000    0.000    0.000 optimization.py:442(Default)
        2    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
       14    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 sysconfig.py:141(is_python_build)
        1    0.000    0.000    0.000    0.000 uu.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7553(pearson3_gen)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
       85    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 objects.py:295(FixedForwardWindowIndexer)
        3    0.000    0.000    0.000    0.000 _mixins.py:71(ravel_compat)
        1    0.000    0.000    0.000    0.000 _coo.py:22(_coo_base)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:645(beta_gen)
        3    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 __init__.py:393(discover)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:1156(Pickler)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
       15    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8192(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       24    0.000    0.000    0.000    0.000 ops.py:269(get_op)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7735(powerlaw_gen)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 objects.py:439(ExponentialMovingWindowIndexer)
      122    0.000    0.000    0.000    0.000 functoolz.py:230(func)
        1    0.000    0.000    0.000    0.000 __config__.py:9(DisplayModes)
        1    0.000    0.000    0.000    0.000 utils.py:172(_get_indent)
        1    0.000    0.000    0.000    0.000 memory.py:1(<module>)
       50    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       38    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
       22    0.000    0.000    0.000    0.000 _testutils.py:51(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:124(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 accessor_str.py:143(StringAccessor)
        1    0.000    0.000    0.000    0.000 _special_matrices.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dogbox.py:1(<module>)
      114    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 ops.py:544(BaseGrouper)
       20    0.000    0.000    0.000    0.000 _docscrape.py:376(<setcomp>)
        1    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 pdcompat.py:55(_NoDefault)
       30    0.000    0.000    0.000    0.000 __init__.py:774(__bool__)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 core.py:255(__init_subclass__)
       15    0.000    0.000    0.000    0.000 dtypes.py:814(construct_from_string)
        8    0.000    0.000    0.000    0.000 random.py:343(choice)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        3    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 file_manager.py:54(CachingFileManager)
       35    0.000    0.000    0.000    0.000 std.py:1148(__del__)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        1    0.000    0.000    0.000    0.000 flags.py:1(<module>)
        3    0.000    0.000    0.000    0.000 platform.py:1106(python_implementation)
        1    0.000    0.000    0.000    0.000 lsqr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1025(argsort)
       30    0.000    0.000    0.000    0.000 enum.py:438(<genexpr>)
        2    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
       68    0.000    0.000    0.000    0.000 _types.py:78(isfixed)
        1    0.000    0.000    0.000    0.000 qp_subproblem.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:554(<genexpr>)
        1    0.000    0.000    0.000    0.000 encoding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:68(_replace_nan)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:95(take)
       68    0.000    0.000    0.000    0.000 constructor.py:117(construct_scalar)
       45    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
        1    0.000    0.000    0.000    0.000 _dok.py:24(_dok_base)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       20    0.000    0.000    0.000    0.000 _docscrape.py:441(_str_summary)
        1    0.000    0.000    0.000    0.000 pathlib.py:409(_NormalAccessor)
        3    0.000    0.000    0.000    0.000 threading.py:528(__init__)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       36    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 numpy_.py:51(NumpyExtensionArray)
        1    0.000    0.000    0.000    0.000 _arrow_string_mixins.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.000    0.000 _b.py:1(<module>)
     21/3    0.000    0.000    0.000    0.000 cftimeindex.py:88(trailing_optional)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 _distr_params.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:358(<listcomp>)
       14    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 shape_base.py:372(stack)
        1    0.000    0.000    0.000    0.000 datetime.py:793(date)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        2    0.000    0.000    0.000    0.000 inspect.py:3040(bind)
        1    0.000    0.000    0.000    0.000 functools.py:799(singledispatch)
       78    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      184    0.000    0.000    0.000    0.000 typing.py:1375(cast)
        2    0.000    0.000    0.000    0.000 {built-in method time.tzset}
        1    0.000    0.000    0.000    0.000 sysconfig.py:198(joinuser)
        1    0.000    0.000    0.000    0.000 _polyint.py:134(_set_dtype)
        1    0.000    0.000    0.000    0.000 _qap.py:1(<module>)
       78    0.000    0.000    0.000    0.000 typing.py:1197(<genexpr>)
       66    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 utils.py:35(Default)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        4    0.000    0.000    0.000    0.000 std.py:1287(fp_write)
        1    0.000    0.000    0.000    0.000 netcdf3.py:1(<module>)
       21    0.000    0.000    0.000    0.000 config.py:881(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable.py:2621(IndexVariable)
        1    0.000    0.000    0.000    0.000 base.py:2267(ExtensionArraySupportsAnyAll)
        1    0.000    0.000    0.000    0.000 _lil.py:20(_lil_base)
        3    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1016(__hash__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 utils.py:2498(_get_glibc_version)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       78    0.000    0.000    0.000    0.000 _docscrape.py:47(reset)
        4    0.000    0.000    0.000    0.000 datetimelike.py:166(_period_dispatch)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
        4    0.000    0.000    0.000    0.000 _lmm.py:247(v1)
        1    0.000    0.000    0.000    0.000 platform.py:914(system)
       10    0.000    0.000    0.000    0.000 ops.py:202(_values_method_wrapper)
        1    0.000    0.000    0.000    0.000 _lmm_predict.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multicomp.py:26(DunnettResult)
       16    0.000    0.000    0.000    0.000 typing.py:1350(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__x86_64-linux-gnu.py:2(<module>)
        6    0.000    0.000    0.000    0.000 wrap.py:112(wrap)
        1    0.000    0.000    0.000    0.000 _variables.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:2004(suppress_warnings)
        4    0.000    0.000    0.000    0.000 function_base.py:1804(trim_zeros)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
       84    0.000    0.000    0.000    0.000 resolver.py:91(descend_resolver)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'new' of '_cffi_backend.FFI' objects}
       64    0.000    0.000    0.000    0.000 _decorators.py:437(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
       34    0.000    0.000    0.000    0.000 _bracket.py:119(_sort)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 indexing.py:43(IndexSelResult)
        4    0.000    0.000    0.000    0.000 blas.py:259(find_best_blas_type)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 _compat.py:53(pypy_partial)
        1    0.000    0.000    0.000    0.000 mstats_basic.py:5(<module>)
       28    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 config.py:127(_get_single_key)
        6    0.000    0.000    0.000    0.000 function_base.py:1917(place)
        2    0.000    0.000    0.000    0.000 parallel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1112(Default)
       82    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _decorators.py:172(_deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 constructor.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 _censored_data.py:1(<module>)
       69    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
       18    0.000    0.000    0.000    0.000 base.py:481(register)
        1    0.000    0.000    0.000    0.000 reshape.py:1(<module>)
        3    0.000    0.000    0.000    0.000 numerictypes.py:229(obj2sctype)
        2    0.000    0.000    0.000    0.000 platform.py:825(uname)
        7    0.000    0.000    0.000    0.000 inspect.py:2564(replace)
       17    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 facetgrid.py:62(FacetGrid)
       21    0.000    0.000    0.000    0.000 config.py:882(<listcomp>)
        1    0.000    0.000    0.000    0.000 message.py:213(get_payload)
        1    0.000    0.000    0.000    0.000 _data.py:19(_data_matrix)
        1    0.000    0.000    0.000    0.000 selectors.py:203(__exit__)
        1    0.000    0.000    0.000    0.000 _adapters.py:71(<listcomp>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _svd.py:1(<module>)
       62    0.000    0.000    0.000    0.000 _bunch.py:128(<genexpr>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:865(sort)
        3    0.000    0.000    0.000    0.000 platform.py:1002(_sys_version)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 biasedurn.py:4(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:473(timedelta)
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
       20    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 format.py:558(DataFrameFormatter)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3898(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 kdtree.py:5(<module>)
        1    0.000    0.000    0.000    0.000 layers.py:50(ArrayBlockwiseDep)
        5    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
      189    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 pytables.py:3338(Table)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stats.py:5(<module>)
        2    0.000    0.000    0.000    0.000 _cobyla_py.py:31(synchronized)
        1    0.000    0.000    0.000    0.000 qhull.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:485(HDFStore)
        2    0.000    0.000    0.000    0.000 __init__.py:752(__init__)
       37    0.000    0.000    0.000    0.000 utils.py:2096(is_namedtuple_instance)
       11    0.000    0.000    0.000    0.000 functoolz.py:119(instanceproperty)
        1    0.000    0.000    0.000    0.000 config.py:197(collect_yaml)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kde.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1010(_translate_newlines)
        6    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 argparse.py:163(HelpFormatter)
        1    0.000    0.000    0.000    0.000 _matrix.py:4(spmatrix)
        1    0.000    0.000    0.000    0.000 pydoc.py:567(HTMLDoc)
        1    0.000    0.000    0.000    0.000 morestats.py:5(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      104    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 common.py:376(DataWithCoords)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _kron2sum.py:23(Kron2SumCov)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 functoolz.py:865(num_required_args)
        1    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
        1    0.000    0.000    0.000    0.000 _dia.py:16(_dia_base)
        4    0.000    0.000    0.000    0.000 std.py:186(__format__)
        1    0.000    0.000    0.000    0.000 _optimal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
       34    0.000    0.000    0.000    0.000 _variables.py:27(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 utils.py:1160(SerializableLock)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 site.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 dataset_plot.py:38(_dsplot)
        1    0.000    0.000    0.000    0.000 det.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1330(normalize_axis_tuple)
        7    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       34    0.000    0.000    0.000    0.000 _bracket.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       68    0.000    0.000    0.000    0.000 _types.py:37(bounds)
        8    0.000    0.000    0.000    0.000 random.py:237(_randbelow_with_getrandbits)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 typing.py:996(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ggp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 qs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _kron2sum.py:16(Kron2Sum)
        1    0.000    0.000    0.000    0.000 codata.py:5(<module>)
      101    0.000    0.000    0.000    0.000 enum.py:551(<lambda>)
        1    0.000    0.000    0.000    0.000 metadata.py:378(DistributionFinder)
      128    0.000    0.000    0.000    0.000 functoolz.py:272(args)
      122    0.000    0.000    0.000    0.000 functoolz.py:276(keywords)
        1    0.000    0.000    0.000    0.000 _csr.py:18(_csr_base)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2395(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 astype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
       12    0.000    0.000    0.000    0.000 utils.py:581(__init__)
       45    0.000    0.000    0.000    0.000 scanner.py:349(add_indent)
       20    0.000    0.000    0.000    0.000 _docscrape.py:447(_str_extended_summary)
       28    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        1    0.000    0.000    0.000    0.000 orthogonal.py:5(<module>)
        1    0.000    0.000    0.000    0.000 functoolz.py:168(curry)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8316(reciprocal_gen)
       14    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       33    0.000    0.000    0.000    0.000 weakref.py:54(_cb)
        1    0.000    0.000    0.000    0.000 parallelcompat.py:150(ChunkManagerEntrypoint)
        1    0.000    0.000    0.000    0.000 sql.py:2230(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 dtypes.py:147(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 _milp.py:1(<module>)
       11    0.000    0.000    0.000    0.000 doccer.py:117(_doc)
       72    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _matfuncs.py:336(_ExpmPadeHelper)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 rk.py:183(RK23)
        7    0.000    0.000    0.000    0.000 _nonlin.py:1529(<listcomp>)
       27    0.000    0.000    0.000    0.000 _internal.py:892(<genexpr>)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 __init__.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataset_plot.py:659(_update_doc_to_dataset)
       20    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.000    0.000 rk.py:292(RK45)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       16    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 random.py:791(getrandbits)
        1    0.000    0.000    0.000    0.000 constants.py:5(<module>)
        1    0.000    0.000    0.000    0.000 dataarray_plot.py:726(_plot1d)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       20    0.000    0.000    0.000    0.000 _docscrape.py:435(_str_signature)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3208(gamma_gen)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       41    0.000    0.000    0.000    0.000 functools.py:964(__set_name__)
       15    0.000    0.000    0.000    0.000 dtypes.py:2180(construct_from_string)
        6    0.000    0.000    0.000    0.000 __init__.py:521(_cmpkey)
       84    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
        1    0.000    0.000    0.000    0.000 _aggregations.py:5343(DataArrayGroupByAggregations)
        1    0.000    0.000    0.000    0.000 pytables.py:2358(DataCol)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 mstats_extras.py:5(<module>)
        1    0.000    0.000    0.000    0.000 mvn.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9382(truncpareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7338(pareto_gen)
       22    0.000    0.000    0.000    0.000 _codata.py:1574(value)
        1    0.000    0.000    0.000    0.000 base.py:52(DataManager)
        1    0.000    0.000    0.000    0.000 __init__.py:661(FastPath)
        1    0.000    0.000    0.000    0.000 _lmm.py:20(LMM)
        1    0.000    0.000    0.000    0.000 {method 'rand' of 'numpy.random.mtrand.RandomState' objects}
       47    0.000    0.000    0.000    0.000 function_base.py:869(_copy_dispatcher)
        4    0.000    0.000    0.000    0.000 __init__.py:509(cast)
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 _survival.py:20(EmpiricalDistributionFunction)
       20    0.000    0.000    0.000    0.000 _axis_nan_policy.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5731(logistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4028(gumbel_l_gen)
        1    0.000    0.000    0.000    0.000 vode.py:4(<module>)
        3    0.000    0.000    0.000    0.000 threading.py:228(__init__)
       34    0.000    0.000    0.000    0.000 _bracket.py:126(_boundary_equal)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 fitpack.py:5(<module>)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 array_manager.py:590(ArrayManager)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 accessor_dt.py:304(DatetimeAccessor)
       10    0.000    0.000    0.000    0.000 constructor.py:220(construct_yaml_null)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3392(erlang_gen)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _linprog_simplex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:700(Popen)
